year,month,state_name,county_name,NDVI
2021,12,KANSAS,LINCOLN,0.4188034188034188
2021,12,KANSAS,JACKSON,0.4188034188034188
2021,12,KANSAS,HARPER,0.4188034188034188
2021,12,KANSAS,OTTAWA,0.4188034188034188
2021,12,KANSAS,SHAWNEE,0.4188034188034188
2021,12,OKLAHOMA,ALFALFA,0.4188034188034188
2021,12,KANSAS,BARTON,0.4188034188034188
2021,12,KANSAS,MORRIS,0.4188034188034188
2021,12,KANSAS,PAWNEE,0.4188034188034188
2021,12,KANSAS,ELLSWORTH,0.4188034188034188
2021,12,KANSAS,LYON,0.4188034188034188
2021,12,OKLAHOMA,MAJOR,0.4188034188034188
2021,12,KANSAS,RICE,0.4188034188034188
2021,12,KANSAS,WOODSON,0.4188034188034188
2021,12,KANSAS,KINGMAN,0.4188034188034188
2021,12,KANSAS,SMITH,0.4188034188034188
2021,12,KANSAS,ELK,0.4188034188034188
2021,12,KANSAS,RUSSELL,0.4188034188034188
2021,12,OKLAHOMA,ROGERS,0.4188034188034188
2021,12,OKLAHOMA,WOODS,0.4188034188034188
2021,12,OKLAHOMA,NOBLE,0.4188034188034188
2021,12,SOUTH DAKOTA,CLAY,0.1304347826086956
2021,12,KANSAS,REPUBLIC,0.1304347826086956
2021,12,KANSAS,NEMAHA,0.1304347826086956
2021,12,KANSAS,MARSHALL,0.1304347826086956
2021,12,KANSAS,BROWN,0.1304347826086956
2021,12,KANSAS,JEWELL,0.1304347826086956
2021,12,KANSAS,WASHINGTON,0.1304347826086956
2021,12,KANSAS,SMITH,0.1304347826086956
2021,12,SOUTH DAKOTA,BON HOMME,0.1304347826086956
2021,12,SOUTH DAKOTA,DAVISON,0.1
2021,12,SOUTH DAKOTA,TURNER,0.1
2021,12,SOUTH DAKOTA,CODINGTON,0.1
2021,12,SOUTH DAKOTA,HANSON,0.1
2021,12,SOUTH DAKOTA,JERAULD,0.1
2021,12,SOUTH DAKOTA,AURORA,0.1
2021,12,SOUTH DAKOTA,BUFFALO,0.1
2021,12,SOUTH DAKOTA,HAMLIN,0.1
2021,12,SOUTH DAKOTA,HUTCHINSON,0.1
2021,12,SOUTH DAKOTA,MARSHALL,0.1
2021,12,SOUTH DAKOTA,BROOKINGS,0.1
2021,12,SOUTH DAKOTA,MCCOOK,0.1
2021,12,SOUTH DAKOTA,BROWN,0.1
2021,12,SOUTH DAKOTA,LINCOLN,0.1
2021,12,SOUTH DAKOTA,FAULK,0.1
2021,12,SOUTH DAKOTA,DOUGLAS,0.1
2021,12,SOUTH DAKOTA,DAY,0.1
2021,12,SOUTH DAKOTA,GREGORY,0.1
2021,12,SOUTH DAKOTA,DEUEL,0.1
2021,12,SOUTH DAKOTA,SPINK,0.1
2021,12,SOUTH DAKOTA,BRULE,0.1
2021,12,SOUTH DAKOTA,CHARLES MIX,0.1
2021,12,SOUTH DAKOTA,ROBERTS,0.1
2021,12,NORTH DAKOTA,DICKEY,0.1
2021,12,SOUTH DAKOTA,CLARK,0.1
2021,12,SOUTH DAKOTA,YANKTON,0.1
2021,12,SOUTH DAKOTA,LAKE,0.1
2021,12,SOUTH DAKOTA,EDMUNDS,0.1
2021,12,SOUTH DAKOTA,KINGSBURY,0.1
2021,12,SOUTH DAKOTA,MINER,0.1
2021,12,SOUTH DAKOTA,BEADLE,0.1
2021,12,SOUTH DAKOTA,GRANT,0.1
2021,12,SOUTH DAKOTA,BON HOMME,0.1
2021,12,SOUTH DAKOTA,MINNEHAHA,0.1
2021,12,SOUTH DAKOTA,HAND,0.1
2021,12,SOUTH DAKOTA,SANBORN,0.1
2021,12,NORTH DAKOTA,RANSOM,0.1515151515151515
2021,12,NORTH DAKOTA,NELSON,0.1515151515151515
2021,12,NORTH DAKOTA,BENSON,0.1515151515151515
2021,12,NORTH DAKOTA,RAMSEY,0.1515151515151515
2021,12,NORTH DAKOTA,WALSH,0.1515151515151515
2021,12,NORTH DAKOTA,CAVALIER,0.1515151515151515
2021,12,NORTH DAKOTA,STEELE,0.1515151515151515
2021,12,NORTH DAKOTA,CASS,0.1515151515151515
2021,12,NORTH DAKOTA,BARNES,0.1515151515151515
2021,12,NORTH DAKOTA,EDDY,0.1515151515151515
2021,12,NORTH DAKOTA,FOSTER,0.1515151515151515
2021,12,NORTH DAKOTA,STUTSMAN,0.1515151515151515
2021,12,TEXAS,CHAMBERS,0.016
2021,12,OKLAHOMA,CHEROKEE,0.3658536585365853
2021,12,OKLAHOMA,MAYES,0.3658536585365853
2021,12,TEXAS,DELTA,0.3658536585365853
2021,12,TEXAS,FRANKLIN,0.3658536585365853
2021,12,TEXAS,RED RIVER,0.3658536585365853
2021,12,OKLAHOMA,CHOCTAW,0.3658536585365853
2021,12,OKLAHOMA,HASKELL,0.3658536585365853
2021,12,OKLAHOMA,WAGONER,0.3658536585365853
2021,12,OKLAHOMA,SEQUOYAH,0.3658536585365853
2021,12,OKLAHOMA,MCINTOSH,0.3658536585365853
2021,12,OKLAHOMA,DELAWARE,0.3658536585365853
2021,12,TEXAS,HOPKINS,0.3658536585365853
2021,12,TEXAS,BOWIE,0.3658536585365853
2021,12,OKLAHOMA,MUSKOGEE,0.3658536585365853
2021,12,TEXAS,LAMAR,0.3658536585365853
2021,12,OKLAHOMA,ROGERS,0.3658536585365853
2021,12,OKLAHOMA,MCCURTAIN,0.3658536585365853
2021,12,KANSAS,COFFEY,0.1232876712328767
2021,12,OKLAHOMA,NOWATA,0.1232876712328767
2021,12,KANSAS,BOURBON,0.1232876712328767
2021,12,KANSAS,ATCHISON,0.1232876712328767
2021,12,OKLAHOMA,MAYES,0.1232876712328767
2021,12,KANSAS,MONTGOMERY,0.1232876712328767
2021,12,KANSAS,DOUGLAS,0.1232876712328767
2021,12,KANSAS,OSAGE,0.1232876712328767
2021,12,KANSAS,ANDERSON,0.1232876712328767
2021,12,KANSAS,JEFFERSON,0.1232876712328767
2021,12,KANSAS,CHEROKEE,0.1232876712328767
2021,12,KANSAS,WILSON,0.1232876712328767
2021,12,OKLAHOMA,OTTAWA,0.1232876712328767
2021,12,KANSAS,LINN,0.1232876712328767
2021,12,KANSAS,FRANKLIN,0.1232876712328767
2021,12,KANSAS,MIAMI,0.1232876712328767
2021,12,OKLAHOMA,CRAIG,0.1232876712328767
2021,12,KANSAS,LABETTE,0.1232876712328767
2021,12,KANSAS,ALLEN,0.1232876712328767
2021,12,KANSAS,JACKSON,0.1232876712328767
2021,12,KANSAS,CRAWFORD,0.1232876712328767
2021,12,KANSAS,SHAWNEE,0.1232876712328767
2021,12,OKLAHOMA,DELAWARE,0.1232876712328767
2021,12,KANSAS,WOODSON,0.1232876712328767
2021,12,KANSAS,LEAVENWORTH,0.1232876712328767
2021,12,KANSAS,NEOSHO,0.1232876712328767
2021,12,KANSAS,JOHNSON,0.1232876712328767
2021,12,OKLAHOMA,ROGERS,0.1232876712328767
2021,12,KANSAS,ATCHISON,0.0277777777777777
2021,12,KANSAS,BROWN,0.0277777777777777
2021,12,KANSAS,DONIPHAN,0.0277777777777777
2021,12,KANSAS,JACKSON,0.0277777777777777
2021,2,WASHINGTON,WHATCOM,0.0043290043290043
2021,2,WASHINGTON,SNOHOMISH,0.0043290043290043
2021,2,WASHINGTON,SKAGIT,0.0043290043290043
2021,2,WASHINGTON,KLICKITAT,0.1393939393939394
2021,2,WASHINGTON,BENTON,0.1393939393939394
2021,2,WASHINGTON,YAKIMA,0.1393939393939394
2021,2,WASHINGTON,ADAMS,0.0379746835443038
2021,2,WASHINGTON,LINCOLN,0.0379746835443038
2021,2,WASHINGTON,KITTITAS,0.0379746835443038
2021,2,WASHINGTON,FRANKLIN,0.0379746835443038
2021,2,WASHINGTON,OKANOGAN,0.0379746835443038
2021,2,WASHINGTON,BENTON,0.0379746835443038
2021,2,WASHINGTON,DOUGLAS,0.0379746835443038
2021,2,WASHINGTON,GRANT,0.0379746835443038
2021,2,WASHINGTON,YAKIMA,0.0379746835443038
2021,2,WASHINGTON,WALLA WALLA,0.0051282051282051
2021,2,WASHINGTON,ASOTIN,0.0051282051282051
2021,2,WASHINGTON,SPOKANE,0.1073446327683615
2021,2,WASHINGTON,ADAMS,0.1073446327683615
2021,2,WASHINGTON,LINCOLN,0.1073446327683615
2021,2,WASHINGTON,GARFIELD,0.1073446327683615
2021,2,WASHINGTON,COLUMBIA,0.1073446327683615
2021,2,WASHINGTON,WALLA WALLA,0.1073446327683615
2021,2,WASHINGTON,STEVENS,0.1073446327683615
2021,2,WASHINGTON,FRANKLIN,0.1073446327683615
2021,2,WASHINGTON,WHITMAN,0.1073446327683615
2021,2,WASHINGTON,ASOTIN,0.1073446327683615
2021,2,MONTANA,RAVALLI,0.0396039603960396
2021,2,MONTANA,MINERAL,0.1262135922330097
2021,2,MONTANA,SANDERS,0.1262135922330097
2021,2,MONTANA,LAKE,0.1262135922330097
2021,2,MONTANA,GLACIER,0.1262135922330097
2021,2,MONTANA,MISSOULA,0.1262135922330097
2021,2,MONTANA,LEWIS AND CLARK,0.1262135922330097
2021,2,MONTANA,TETON,0.1262135922330097
2021,2,MONTANA,RAVALLI,0.1262135922330097
2021,2,MONTANA,FLATHEAD,0.1262135922330097
2021,2,MONTANA,MADISON,0.1382113821138211
2021,2,MONTANA,SWEET GRASS,0.1382113821138211
2021,2,MONTANA,GALLATIN,0.1382113821138211
2021,2,MONTANA,STILLWATER,0.1382113821138211
2021,2,MONTANA,BROADWATER,0.1382113821138211
2021,2,MONTANA,PARK,0.1382113821138211
2021,2,MONTANA,CARBON,0.1382113821138211
2021,2,MONTANA,GOLDEN VALLEY,0.1382113821138211
2021,2,MONTANA,LIBERTY,0.0241935483870967
2021,2,MONTANA,WHEATLAND,0.0241935483870967
2021,2,MONTANA,HILL,0.0241935483870967
2021,2,MONTANA,TOOLE,0.0241935483870967
2021,2,MONTANA,JEFFERSON,0.0241935483870967
2021,2,MONTANA,FERGUS,0.0241935483870967
2021,2,MONTANA,BLAINE,0.0241935483870967
2021,2,MONTANA,BROADWATER,0.0241935483870967
2021,2,MONTANA,CHOUTEAU,0.0241935483870967
2021,2,MONTANA,JUDITH BASIN,0.0241935483870967
2021,2,MONTANA,PONDERA,0.0241935483870967
2021,2,MONTANA,MUSSELSHELL,0.0241935483870967
2021,2,MONTANA,LEWIS AND CLARK,0.0241935483870967
2021,2,MONTANA,CASCADE,0.0241935483870967
2021,2,MONTANA,TETON,0.0241935483870967
2021,2,MONTANA,GOLDEN VALLEY,0.0241935483870967
2021,2,MONTANA,MEAGHER,0.0241935483870967
2021,2,TEXAS,EL PASO,0.0
2021,2,TEXAS,HUDSPETH,0.0
2021,2,MONTANA,POWDER RIVER,0.0508474576271186
2021,2,MONTANA,BIG HORN,0.0508474576271186
2021,2,MONTANA,TREASURE,0.0508474576271186
2021,2,MONTANA,YELLOWSTONE,0.0508474576271186
2021,2,MONTANA,MUSSELSHELL,0.0508474576271186
2021,2,MONTANA,CARBON,0.0508474576271186
2021,2,MONTANA,ROSEBUD,0.0508474576271186
2021,2,MONTANA,VALLEY,0.032258064516129
2021,2,MONTANA,TREASURE,0.032258064516129
2021,2,MONTANA,PETROLEUM,0.032258064516129
2021,2,MONTANA,CUSTER,0.032258064516129
2021,2,MONTANA,BLAINE,0.032258064516129
2021,2,MONTANA,ROOSEVELT,0.032258064516129
2021,2,MONTANA,MUSSELSHELL,0.032258064516129
2021,2,MONTANA,MCCONE,0.032258064516129
2021,2,MONTANA,DANIELS,0.032258064516129
2021,2,MONTANA,PRAIRIE,0.032258064516129
2021,2,MONTANA,GARFIELD,0.032258064516129
2021,2,MONTANA,PHILLIPS,0.032258064516129
2021,2,MONTANA,GOLDEN VALLEY,0.032258064516129
2021,2,MONTANA,ROSEBUD,0.032258064516129
2021,2,TEXAS,REEVES,0.0980392156862745
2021,2,TEXAS,PECOS,0.0980392156862745
2021,2,TEXAS,ANDREWS,0.0980392156862745
2021,2,TEXAS,GAINES,0.0980392156862745
2021,2,TEXAS,WINKLER,0.0980392156862745
2021,2,TEXAS,TERRY,0.0980392156862745
2021,2,TEXAS,PARMER,0.0934579439252336
2021,2,TEXAS,CASTRO,0.0934579439252336
2021,2,TEXAS,COCHRAN,0.0934579439252336
2021,2,TEXAS,BAILEY,0.0934579439252336
2021,2,TEXAS,LAMB,0.0934579439252336
2021,2,TEXAS,HARTLEY,0.0934579439252336
2021,2,TEXAS,HOCKLEY,0.0934579439252336
2021,2,TEXAS,OLDHAM,0.0934579439252336
2021,2,TEXAS,DALLAM,0.0934579439252336
2021,2,TEXAS,DEAF SMITH,0.0934579439252336
2021,2,TEXAS,YOAKUM,0.0934579439252336
2021,2,TEXAS,TERRY,0.0934579439252336
2021,2,TEXAS,DALLAM,0.1860465116279069
2021,2,OKLAHOMA,CIMARRON,0.1860465116279069
2021,2,SOUTH DAKOTA,CUSTER,0.0344827586206896
2021,2,SOUTH DAKOTA,OGLALA LAKOTA,0.0344827586206896
2021,2,MONTANA,CARTER,0.0344827586206896
2021,2,MONTANA,POWDER RIVER,0.0344827586206896
2021,2,SOUTH DAKOTA,LAWRENCE,0.0344827586206896
2021,2,SOUTH DAKOTA,HARDING,0.0344827586206896
2021,2,NORTH DAKOTA,BOWMAN,0.0344827586206896
2021,2,MONTANA,CUSTER,0.0344827586206896
2021,2,SOUTH DAKOTA,MEADE,0.0344827586206896
2021,2,SOUTH DAKOTA,PENNINGTON,0.0344827586206896
2021,2,SOUTH DAKOTA,PERKINS,0.0344827586206896
2021,2,NORTH DAKOTA,ADAMS,0.0344827586206896
2021,2,SOUTH DAKOTA,BUTTE,0.0344827586206896
2021,2,SOUTH DAKOTA,FALL RIVER,0.0344827586206896
2021,2,MONTANA,FALLON,0.0344827586206896
2021,2,NORTH DAKOTA,DIVIDE,0.1428571428571428
2021,2,NORTH DAKOTA,BURKE,0.1428571428571428
2021,2,NORTH DAKOTA,STARK,0.1428571428571428
2021,2,MONTANA,SHERIDAN,0.1428571428571428
2021,2,NORTH DAKOTA,WILLIAMS,0.1428571428571428
2021,2,NORTH DAKOTA,GOLDEN VALLEY,0.1428571428571428
2021,2,NORTH DAKOTA,HETTINGER,0.1428571428571428
2021,2,NORTH DAKOTA,MOUNTRAIL,0.1428571428571428
2021,2,NORTH DAKOTA,DUNN,0.1428571428571428
2021,2,MONTANA,RICHLAND,0.1428571428571428
2021,2,MONTANA,CUSTER,0.1428571428571428
2021,2,MONTANA,DAWSON,0.1428571428571428
2021,2,MONTANA,ROOSEVELT,0.1428571428571428
2021,2,NORTH DAKOTA,SLOPE,0.1428571428571428
2021,2,MONTANA,WIBAUX,0.1428571428571428
2021,2,MONTANA,MCCONE,0.1428571428571428
2021,2,MONTANA,PRAIRIE,0.1428571428571428
2021,2,NORTH DAKOTA,BILLINGS,0.1428571428571428
2021,2,NORTH DAKOTA,MCKENZIE,0.1428571428571428
2021,2,MONTANA,FALLON,0.1428571428571428
2021,2,TEXAS,MEDINA,0.365079365079365
2021,2,TEXAS,KINNEY,0.365079365079365
2021,2,TEXAS,ZAVALA,0.365079365079365
2021,2,TEXAS,FRIO,0.365079365079365
2021,2,TEXAS,UVALDE,0.365079365079365
2021,2,TEXAS,DIMMIT,0.365079365079365
2021,2,TEXAS,EDWARDS,0.365079365079365
2021,2,TEXAS,GILLESPIE,0.1311475409836065
2021,2,TEXAS,MIDLAND,0.1311475409836065
2021,2,TEXAS,MITCHELL,0.1311475409836065
2021,2,TEXAS,SCHLEICHER,0.1311475409836065
2021,2,TEXAS,RUNNELS,0.1311475409836065
2021,2,TEXAS,STERLING,0.1311475409836065
2021,2,TEXAS,KENT,0.1311475409836065
2021,2,TEXAS,MCCULLOCH,0.1311475409836065
2021,2,TEXAS,FISHER,0.1311475409836065
2021,2,TEXAS,JONES,0.1311475409836065
2021,2,TEXAS,GLASSCOCK,0.1311475409836065
2021,2,TEXAS,IRION,0.1311475409836065
2021,2,TEXAS,COKE,0.1311475409836065
2021,2,TEXAS,KIMBLE,0.1311475409836065
2021,2,TEXAS,PECOS,0.1311475409836065
2021,2,TEXAS,TAYLOR,0.1311475409836065
2021,2,TEXAS,STONEWALL,0.1311475409836065
2021,2,TEXAS,BROWN,0.1311475409836065
2021,2,TEXAS,DAWSON,0.1311475409836065
2021,2,TEXAS,HASKELL,0.1311475409836065
2021,2,TEXAS,MARTIN,0.1311475409836065
2021,2,TEXAS,BORDEN,0.1311475409836065
2021,2,TEXAS,MENARD,0.1311475409836065
2021,2,TEXAS,NOLAN,0.1311475409836065
2021,2,TEXAS,UPTON,0.1311475409836065
2021,2,TEXAS,MASON,0.1311475409836065
2021,2,TEXAS,CALLAHAN,0.1311475409836065
2021,2,TEXAS,COLEMAN,0.1311475409836065
2021,2,TEXAS,THROCKMORTON,0.1311475409836065
2021,2,TEXAS,REAGAN,0.1311475409836065
2021,2,TEXAS,LYNN,0.1311475409836065
2021,2,TEXAS,EASTLAND,0.1311475409836065
2021,2,TEXAS,SHACKELFORD,0.1311475409836065
2021,2,TEXAS,GARZA,0.1311475409836065
2021,2,TEXAS,SCURRY,0.1311475409836065
2021,2,TEXAS,STEPHENS,0.1311475409836065
2021,2,TEXAS,HOWARD,0.1311475409836065
2021,2,TEXAS,TOM GREEN,0.1311475409836065
2021,2,TEXAS,EDWARDS,0.1311475409836065
2021,2,TEXAS,SAN SABA,0.1311475409836065
2021,2,TEXAS,SUTTON,0.1311475409836065
2021,2,TEXAS,CONCHO,0.1311475409836065
2021,2,TEXAS,ARMSTRONG,0.0306122448979591
2021,2,TEXAS,HALE,0.0306122448979591
2021,2,TEXAS,SWISHER,0.0306122448979591
2021,2,TEXAS,BRISCOE,0.0306122448979591
2021,2,TEXAS,CASTRO,0.0306122448979591
2021,2,TEXAS,CHILDRESS,0.0306122448979591
2021,2,TEXAS,LAMB,0.0306122448979591
2021,2,TEXAS,KNOX,0.0306122448979591
2021,2,TEXAS,MOTLEY,0.0306122448979591
2021,2,TEXAS,KENT,0.0306122448979591
2021,2,TEXAS,POTTER,0.0306122448979591
2021,2,TEXAS,SHERMAN,0.0306122448979591
2021,2,TEXAS,COLLINGSWORTH,0.0306122448979591
2021,2,TEXAS,HARTLEY,0.0306122448979591
2021,2,TEXAS,HOCKLEY,0.0306122448979591
2021,2,TEXAS,FLOYD,0.0306122448979591
2021,2,TEXAS,OLDHAM,0.0306122448979591
2021,2,TEXAS,MOORE,0.0306122448979591
2021,2,TEXAS,ROBERTS,0.0306122448979591
2021,2,OKLAHOMA,DEWEY,0.0306122448979591
2021,2,TEXAS,OCHILTREE,0.0306122448979591
2021,2,TEXAS,LUBBOCK,0.0306122448979591
2021,2,TEXAS,DALLAM,0.0306122448979591
2021,2,TEXAS,HEMPHILL,0.0306122448979591
2021,2,OKLAHOMA,GREER,0.0306122448979591
2021,2,OKLAHOMA,HARMON,0.0306122448979591
2021,2,OKLAHOMA,WOODWARD,0.0306122448979591
2021,2,TEXAS,GRAY,0.0306122448979591
2021,2,TEXAS,DONLEY,0.0306122448979591
2021,2,TEXAS,DEAF SMITH,0.0306122448979591
2021,2,TEXAS,STONEWALL,0.0306122448979591
2021,2,TEXAS,HARDEMAN,0.0306122448979591
2021,2,TEXAS,DICKENS,0.0306122448979591
2021,2,OKLAHOMA,CUSTER,0.0306122448979591
2021,2,TEXAS,HALL,0.0306122448979591
2021,2,TEXAS,HASKELL,0.0306122448979591
2021,2,TEXAS,WILBARGER,0.0306122448979591
2021,2,OKLAHOMA,TILLMAN,0.0306122448979591
2021,2,TEXAS,BAYLOR,0.0306122448979591
2021,2,TEXAS,FOARD,0.0306122448979591
2021,2,TEXAS,LIPSCOMB,0.0306122448979591
2021,2,OKLAHOMA,WASHITA,0.0306122448979591
2021,2,TEXAS,THROCKMORTON,0.0306122448979591
2021,2,OKLAHOMA,BECKHAM,0.0306122448979591
2021,2,OKLAHOMA,KIOWA,0.0306122448979591
2021,2,TEXAS,LYNN,0.0306122448979591
2021,2,TEXAS,CARSON,0.0306122448979591
2021,2,TEXAS,COTTLE,0.0306122448979591
2021,2,TEXAS,WHEELER,0.0306122448979591
2021,2,TEXAS,CROSBY,0.0306122448979591
2021,2,TEXAS,KING,0.0306122448979591
2021,2,TEXAS,GARZA,0.0306122448979591
2021,2,OKLAHOMA,ROGER MILLS,0.0306122448979591
2021,2,TEXAS,HUTCHINSON,0.0306122448979591
2021,2,TEXAS,HANSFORD,0.0306122448979591
2021,2,OKLAHOMA,ELLIS,0.0306122448979591
2021,2,TEXAS,RANDALL,0.0306122448979591
2021,2,TEXAS,TERRY,0.0306122448979591
2021,2,OKLAHOMA,JACKSON,0.0306122448979591
2021,2,KANSAS,STEVENS,0.1162790697674418
2021,2,KANSAS,GRANT,0.1162790697674418
2021,2,OKLAHOMA,HARPER,0.1162790697674418
2021,2,KANSAS,GRAHAM,0.1162790697674418
2021,2,KANSAS,ELLIS,0.1162790697674418
2021,2,KANSAS,RUSH,0.1162790697674418
2021,2,KANSAS,SCOTT,0.1162790697674418
2021,2,TEXAS,SHERMAN,0.1162790697674418
2021,2,KANSAS,GREELEY,0.1162790697674418
2021,2,KANSAS,FINNEY,0.1162790697674418
2021,2,KANSAS,HASKELL,0.1162790697674418
2021,2,KANSAS,OSBORNE,0.1162790697674418
2021,2,KANSAS,SHERIDAN,0.1162790697674418
2021,2,KANSAS,HODGEMAN,0.1162790697674418
2021,2,KANSAS,THOMAS,0.1162790697674418
2021,2,KANSAS,MORTON,0.1162790697674418
2021,2,TEXAS,OCHILTREE,0.1162790697674418
2021,2,TEXAS,DALLAM,0.1162790697674418
2021,2,KANSAS,FORD,0.1162790697674418
2021,2,KANSAS,WALLACE,0.1162790697674418
2021,2,KANSAS,LANE,0.1162790697674418
2021,2,KANSAS,GRAY,0.1162790697674418
2021,2,KANSAS,STANTON,0.1162790697674418
2021,2,KANSAS,EDWARDS,0.1162790697674418
2021,2,KANSAS,WICHITA,0.1162790697674418
2021,2,OKLAHOMA,WOODWARD,0.1162790697674418
2021,2,KANSAS,MEADE,0.1162790697674418
2021,2,OKLAHOMA,CIMARRON,0.1162790697674418
2021,2,KANSAS,COMANCHE,0.1162790697674418
2021,2,KANSAS,TREGO,0.1162790697674418
2021,2,KANSAS,LOGAN,0.1162790697674418
2021,2,KANSAS,DECATUR,0.1162790697674418
2021,2,KANSAS,GOVE,0.1162790697674418
2021,2,KANSAS,PHILLIPS,0.1162790697674418
2021,2,KANSAS,CHEYENNE,0.1162790697674418
2021,2,KANSAS,SEWARD,0.1162790697674418
2021,2,TEXAS,LIPSCOMB,0.1162790697674418
2021,2,OKLAHOMA,TEXAS,0.1162790697674418
2021,2,KANSAS,ROOKS,0.1162790697674418
2021,2,KANSAS,KIOWA,0.1162790697674418
2021,2,KANSAS,CLARK,0.1162790697674418
2021,2,KANSAS,KEARNY,0.1162790697674418
2021,2,KANSAS,BARTON,0.1162790697674418
2021,2,KANSAS,PAWNEE,0.1162790697674418
2021,2,KANSAS,SHERMAN,0.1162790697674418
2021,2,KANSAS,NESS,0.1162790697674418
2021,2,KANSAS,HAMILTON,0.1162790697674418
2021,2,TEXAS,HANSFORD,0.1162790697674418
2021,2,KANSAS,SMITH,0.1162790697674418
2021,2,OKLAHOMA,BEAVER,0.1162790697674418
2021,2,OKLAHOMA,ELLIS,0.1162790697674418
2021,2,KANSAS,RUSSELL,0.1162790697674418
2021,2,OKLAHOMA,WOODS,0.1162790697674418
2021,2,KANSAS,NORTON,0.134020618556701
2021,2,KANSAS,RAWLINS,0.134020618556701
2021,2,KANSAS,DECATUR,0.134020618556701
2021,2,KANSAS,PHILLIPS,0.134020618556701
2021,2,KANSAS,CHEYENNE,0.134020618556701
2021,2,KANSAS,SMITH,0.134020618556701
2021,2,SOUTH DAKOTA,HUGHES,0.2571428571428571
2021,2,SOUTH DAKOTA,HYDE,0.2571428571428571
2021,2,SOUTH DAKOTA,CAMPBELL,0.2571428571428571
2021,2,SOUTH DAKOTA,POTTER,0.2571428571428571
2021,2,SOUTH DAKOTA,MCPHERSON,0.2571428571428571
2021,2,SOUTH DAKOTA,BENNETT,0.2571428571428571
2021,2,SOUTH DAKOTA,OGLALA LAKOTA,0.2571428571428571
2021,2,SOUTH DAKOTA,JACKSON,0.2571428571428571
2021,2,SOUTH DAKOTA,BUFFALO,0.2571428571428571
2021,2,SOUTH DAKOTA,HAAKON,0.2571428571428571
2021,2,SOUTH DAKOTA,MELLETTE,0.2571428571428571
2021,2,SOUTH DAKOTA,ZIEBACH,0.2571428571428571
2021,2,SOUTH DAKOTA,STANLEY,0.2571428571428571
2021,2,SOUTH DAKOTA,TODD,0.2571428571428571
2021,2,SOUTH DAKOTA,CORSON,0.2571428571428571
2021,2,SOUTH DAKOTA,DEWEY,0.2571428571428571
2021,2,NORTH DAKOTA,MCINTOSH,0.2571428571428571
2021,2,SOUTH DAKOTA,LYMAN,0.2571428571428571
2021,2,SOUTH DAKOTA,FAULK,0.2571428571428571
2021,2,SOUTH DAKOTA,WALWORTH,0.2571428571428571
2021,2,SOUTH DAKOTA,GREGORY,0.2571428571428571
2021,2,SOUTH DAKOTA,MEADE,0.2571428571428571
2021,2,SOUTH DAKOTA,PENNINGTON,0.2571428571428571
2021,2,SOUTH DAKOTA,BRULE,0.2571428571428571
2021,2,SOUTH DAKOTA,PERKINS,0.2571428571428571
2021,2,NORTH DAKOTA,ADAMS,0.2571428571428571
2021,2,NORTH DAKOTA,SIOUX,0.2571428571428571
2021,2,SOUTH DAKOTA,JONES,0.2571428571428571
2021,2,SOUTH DAKOTA,TRIPP,0.2571428571428571
2021,2,SOUTH DAKOTA,SULLY,0.2571428571428571
2021,2,SOUTH DAKOTA,EDMUNDS,0.2571428571428571
2021,2,NORTH DAKOTA,EMMONS,0.2571428571428571
2021,2,SOUTH DAKOTA,HAND,0.2571428571428571
2021,2,NORTH DAKOTA,GRANT,0.0620689655172413
2021,2,NORTH DAKOTA,SHERIDAN,0.0620689655172413
2021,2,NORTH DAKOTA,BENSON,0.0620689655172413
2021,2,NORTH DAKOTA,RENVILLE,0.0620689655172413
2021,2,NORTH DAKOTA,WELLS,0.0620689655172413
2021,2,NORTH DAKOTA,PIERCE,0.0620689655172413
2021,2,NORTH DAKOTA,KIDDER,0.0620689655172413
2021,2,NORTH DAKOTA,STARK,0.0620689655172413
2021,2,NORTH DAKOTA,MORTON,0.0620689655172413
2021,2,NORTH DAKOTA,MCINTOSH,0.0620689655172413
2021,2,NORTH DAKOTA,HETTINGER,0.0620689655172413
2021,2,NORTH DAKOTA,MOUNTRAIL,0.0620689655172413
2021,2,NORTH DAKOTA,BURLEIGH,0.0620689655172413
2021,2,NORTH DAKOTA,TOWNER,0.0620689655172413
2021,2,NORTH DAKOTA,DUNN,0.0620689655172413
2021,2,NORTH DAKOTA,LOGAN,0.0620689655172413
2021,2,NORTH DAKOTA,OLIVER,0.0620689655172413
2021,2,NORTH DAKOTA,WARD,0.0620689655172413
2021,2,NORTH DAKOTA,MERCER,0.0620689655172413
2021,2,NORTH DAKOTA,MCHENRY,0.0620689655172413
2021,2,NORTH DAKOTA,BOTTINEAU,0.0620689655172413
2021,2,NORTH DAKOTA,MCLEAN,0.0620689655172413
2021,2,NORTH DAKOTA,EMMONS,0.0620689655172413
2021,2,NORTH DAKOTA,STUTSMAN,0.0620689655172413
2021,2,TEXAS,KLEBERG,0.1935483870967742
2021,2,TEXAS,MEDINA,0.1935483870967742
2021,2,TEXAS,DUVAL,0.1935483870967742
2021,2,TEXAS,ATASCOSA,0.1935483870967742
2021,2,TEXAS,KARNES,0.1935483870967742
2021,2,TEXAS,GONZALES,0.1935483870967742
2021,2,TEXAS,WILSON,0.1935483870967742
2021,2,TEXAS,LA SALLE,0.1935483870967742
2021,2,TEXAS,LIVE OAK,0.1935483870967742
