year,state_name,county_name,yield
2019,SOUTH DAKOTA,MARSHALL,47.0
2019,SOUTH DAKOTA,MCPHERSON,53.9
2019,SOUTH DAKOTA,MINER,49.0
2019,SOUTH DAKOTA,POTTER,100.7
2019,SOUTH DAKOTA,ROBERTS,44.6
2019,SOUTH DAKOTA,SPINK,104.2
2019,SOUTH DAKOTA,TURNER,62.6
2019,SOUTH DAKOTA,WALWORTH,43.8
2019,SOUTH DAKOTA,YANKTON,45.6
2019,TEXAS,ARCHER,28.1
2019,TEXAS,ARMSTRONG,34.7
2019,TEXAS,BAILEY,36.3
2019,TEXAS,BAYLOR,22.1
2019,TEXAS,BELL,47.6
2019,TEXAS,BEXAR,45.8
2019,TEXAS,BOSQUE,29.0
2019,TEXAS,BRISCOE,18.3
2019,TEXAS,BROWN,38.9
2019,TEXAS,CALLAHAN,27.6
2019,TEXAS,CARSON,34.9
2019,TEXAS,CHILDRESS,24.8
2019,TEXAS,CLAY,25.4
2019,TEXAS,COCHRAN,30.9
2019,TEXAS,COKE,34.0
2019,TEXAS,COLEMAN,22.7
2019,TEXAS,COLLINGSWORTH,31.0
2019,TEXAS,CONCHO,32.9
2019,TEXAS,COOKE,46.3
2019,TEXAS,CORYELL,30.7
2019,TEXAS,COTTLE,19.0
2019,TEXAS,CROSBY,21.6
2019,TEXAS,DALLAM,45.5
2019,TEXAS,DAWSON,41.4
2019,TEXAS,DEAF SMITH,40.5
2019,TEXAS,DELTA,42.5
2019,TEXAS,DENTON,35.6
2019,TEXAS,DICKENS,25.5
2019,TEXAS,ELLIS,45.5
2019,TEXAS,FALLS,56.0
2019,TEXAS,FANNIN,46.4
2019,TEXAS,FISHER,26.8
2019,TEXAS,FLOYD,24.1
2019,TEXAS,FOARD,30.9
2019,TEXAS,FRIO,50.3
2019,TEXAS,GAINES,30.8
2019,TEXAS,GILLESPIE,29.5
2019,TEXAS,GLASSCOCK,33.0
2019,TEXAS,GRAY,34.1
2019,TEXAS,GRAYSON,53.7
2019,TEXAS,GUADALUPE,42.7
2019,TEXAS,HALE,25.4
2019,TEXAS,HANSFORD,32.8
2019,TEXAS,HARDEMAN,32.8
2019,TEXAS,HASKELL,29.7
2019,TEXAS,HILL,46.8
2019,TEXAS,HUNT,41.7
2019,TEXAS,HUTCHINSON,28.8
2019,TEXAS,JOHNSON,51.7
2019,TEXAS,JONES,24.8
2019,TEXAS,KARNES,47.9
2019,TEXAS,KNOX,35.2
2019,TEXAS,LAMAR,41.7
2019,TEXAS,LAMB,27.6
2019,TEXAS,LIMESTONE,58.3
2019,TEXAS,MCCULLOCH,26.7
2019,TEXAS,MCLENNAN,48.4
2019,TEXAS,MEDINA,42.9
2019,TEXAS,MILAM,50.3
2019,TEXAS,MONTAGUE,33.5
2019,TEXAS,MOORE,43.8
2019,TEXAS,NAVARRO,48.0
2019,TEXAS,OCHILTREE,42.9
2019,TEXAS,OLDHAM,25.5
2019,TEXAS,PARMER,24.7
2019,TEXAS,POTTER,38.0
2019,TEXAS,RANDALL,33.7
2019,TEXAS,REAGAN,29.8
2019,TEXAS,RUNNELS,38.6
2019,TEXAS,SAN SABA,31.3
2019,TEXAS,SHACKELFORD,21.0
2019,TEXAS,SHERMAN,49.3
2019,TEXAS,SWISHER,15.9
2019,TEXAS,TAYLOR,20.9
2019,TEXAS,TERRY,23.3
2019,TEXAS,THROCKMORTON,28.0
2019,TEXAS,TOM GREEN,42.7
2019,TEXAS,UPTON,19.4
2019,TEXAS,UVALDE,39.6
2019,TEXAS,WICHITA,33.0
2019,TEXAS,WILBARGER,35.5
2019,TEXAS,WILLIAMSON,47.6
2019,TEXAS,WISE,38.0
2019,TEXAS,YOAKUM,20.8
2019,TEXAS,YOUNG,22.6
2019,WASHINGTON,ADAMS,67.9
2019,WASHINGTON,ASOTIN,100.9
2019,WASHINGTON,BENTON,87.9
2019,WASHINGTON,COLUMBIA,134.39999999999998
2019,WASHINGTON,DOUGLAS,48.6
2019,WASHINGTON,FRANKLIN,54.5
2019,WASHINGTON,GARFIELD,64.0
2019,WASHINGTON,GRANT,67.4
2019,WASHINGTON,KITTITAS,90.0
2019,WASHINGTON,KLICKITAT,65.9
2019,WASHINGTON,LINCOLN,109.6
2019,WASHINGTON,OKANOGAN,47.6
2019,WASHINGTON,SKAGIT,94.0
2019,WASHINGTON,SPOKANE,123.4
2019,WASHINGTON,STEVENS,57.4
2019,WASHINGTON,WALLA WALLA,85.3
2019,WASHINGTON,WHITMAN,131.1
2019,WASHINGTON,YAKIMA,46.5
2020,KANSAS,ANDERSON,45.3
2020,KANSAS,ATCHISON,38.2
2020,KANSAS,BARBER,48.0
2020,KANSAS,BARTON,48.4
2020,KANSAS,BOURBON,52.9
2020,KANSAS,BROWN,46.5
2020,KANSAS,BUTLER,49.3
2020,KANSAS,CHASE,50.8
2020,KANSAS,CHAUTAUQUA,40.0
2020,KANSAS,CHEROKEE,40.8
2020,KANSAS,CHEYENNE,43.2
2020,KANSAS,CLARK,48.1
2020,KANSAS,CLAY,50.7
2020,KANSAS,CLOUD,43.5
2020,KANSAS,COFFEY,45.4
2020,KANSAS,COMANCHE,42.2
2020,KANSAS,COWLEY,48.1
2020,KANSAS,CRAWFORD,45.9
2020,KANSAS,DECATUR,43.7
2020,KANSAS,DICKINSON,48.3
2020,KANSAS,DOUGLAS,46.4
2020,KANSAS,EDWARDS,52.0
2020,KANSAS,ELLIS,46.7
2020,KANSAS,ELLSWORTH,44.1
2020,KANSAS,FINNEY,40.7
2020,KANSAS,FORD,51.2
2020,KANSAS,FRANKLIN,41.7
2020,KANSAS,GOVE,41.5
2020,KANSAS,GRAHAM,43.2
2020,KANSAS,GRANT,39.5
2020,KANSAS,GRAY,45.0
2020,KANSAS,GREELEY,38.8
2020,KANSAS,GREENWOOD,45.6
2020,KANSAS,HAMILTON,36.6
2020,KANSAS,HARPER,47.1
2020,KANSAS,HARVEY,49.4
2020,KANSAS,HASKELL,46.3
2020,KANSAS,HODGEMAN,43.7
2020,KANSAS,JEFFERSON,42.9
2020,KANSAS,JEWELL,41.3
2020,KANSAS,JOHNSON,45.0
2020,KANSAS,KEARNY,39.0
2020,KANSAS,KINGMAN,46.5
2020,KANSAS,KIOWA,49.8
2020,KANSAS,LABETTE,38.7
2020,KANSAS,LANE,40.8
2020,KANSAS,LEAVENWORTH,41.0
2020,KANSAS,LINCOLN,44.5
2020,KANSAS,LOGAN,40.8
2020,KANSAS,LYON,42.4
2020,KANSAS,MARION,49.8
2020,KANSAS,MARSHALL,46.9
2020,KANSAS,MCPHERSON,51.5
2020,KANSAS,MEADE,44.7
2020,KANSAS,MITCHELL,44.5
2020,KANSAS,MONTGOMERY,42.8
2020,KANSAS,MORRIS,45.8
2020,KANSAS,MORTON,24.0
2020,KANSAS,NEMAHA,46.6
2020,KANSAS,NESS,44.9
2020,KANSAS,NORTON,42.7
2020,KANSAS,OSAGE,53.7
2020,KANSAS,OSBORNE,39.6
2020,KANSAS,OTTAWA,43.8
2020,KANSAS,PAWNEE,48.4
2020,KANSAS,PHILLIPS,40.2
2020,KANSAS,PRATT,51.9
2020,KANSAS,RAWLINS,41.1
2020,KANSAS,RENO,53.2
2020,KANSAS,REPUBLIC,42.7
2020,KANSAS,RICE,48.5
2020,KANSAS,RILEY,43.0
2020,KANSAS,ROOKS,41.1
2020,KANSAS,RUSH,43.7
2020,KANSAS,RUSSELL,45.6
2020,KANSAS,SALINE,45.9
2020,KANSAS,SCOTT,36.0
2020,KANSAS,SEDGWICK,49.1
2020,KANSAS,SEWARD,48.1
2020,KANSAS,SHAWNEE,43.7
2020,KANSAS,SHERIDAN,46.8
2020,KANSAS,SHERMAN,36.7
2020,KANSAS,SMITH,38.5
2020,KANSAS,STAFFORD,49.4
2020,KANSAS,STEVENS,47.2
2020,KANSAS,SUMNER,49.2
2020,KANSAS,THOMAS,33.8
2020,KANSAS,TREGO,43.6
2020,KANSAS,WABAUNSEE,35.4
2020,KANSAS,WALLACE,36.1
2020,KANSAS,WASHINGTON,45.2
2020,KANSAS,WICHITA,40.0
2020,KANSAS,WILSON,46.2
2020,KANSAS,WOODSON,43.3
2020,MONTANA,BEAVERHEAD,104.7
2020,MONTANA,BIG HORN,91.6
2020,MONTANA,BLAINE,113.6
2020,MONTANA,BROADWATER,88.4
2020,MONTANA,CARBON,99.4
2020,MONTANA,CARTER,41.2
2020,MONTANA,CASCADE,123.69999999999999
2020,MONTANA,CHOUTEAU,91.30000000000001
2020,MONTANA,CUSTER,24.6
2020,MONTANA,DANIELS,82.1
2020,MONTANA,DAWSON,33.9
2020,MONTANA,FERGUS,88.5
2020,MONTANA,FLATHEAD,137.4
2020,MONTANA,GALLATIN,129.4
2020,MONTANA,GARFIELD,34.7
2020,MONTANA,GLACIER,123.4
2020,MONTANA,GOLDEN VALLEY,41.9
2020,MONTANA,HILL,126.89999999999999
2020,MONTANA,JUDITH BASIN,90.0
2020,MONTANA,LAKE,151.4
2020,MONTANA,LEWIS AND CLARK,107.6
2020,MONTANA,LIBERTY,117.7
2020,MONTANA,MADISON,98.1
2020,MONTANA,MCCONE,79.9
2020,MONTANA,MUSSELSHELL,45.3
2020,MONTANA,PARK,94.4
2020,MONTANA,PHILLIPS,104.9
2020,MONTANA,PONDERA,163.2
2020,MONTANA,PRAIRIE,75.0
2020,MONTANA,RICHLAND,31.0
2020,MONTANA,ROOSEVELT,33.8
2020,MONTANA,SHERIDAN,35.5
2020,MONTANA,STILLWATER,87.3
2020,MONTANA,TETON,113.9
2020,MONTANA,TOOLE,108.7
2020,MONTANA,TREASURE,60.3
2020,MONTANA,VALLEY,78.80000000000001
2020,MONTANA,WHEATLAND,25.8
2020,MONTANA,YELLOWSTONE,95.30000000000001
2020,NORTH DAKOTA,ADAMS,33.4
2020,NORTH DAKOTA,BARNES,55.1
2020,NORTH DAKOTA,BENSON,118.19999999999999
2020,NORTH DAKOTA,BILLINGS,35.6
2020,NORTH DAKOTA,BOTTINEAU,115.7
2020,NORTH DAKOTA,BOWMAN,70.1
2020,NORTH DAKOTA,BURKE,49.9
2020,NORTH DAKOTA,BURLEIGH,41.1
2020,NORTH DAKOTA,CASS,112.9
2020,NORTH DAKOTA,CAVALIER,60.8
2020,NORTH DAKOTA,DIVIDE,79.9
2020,NORTH DAKOTA,DUNN,75.30000000000001
2020,NORTH DAKOTA,EDDY,44.6
2020,NORTH DAKOTA,EMMONS,43.3
2020,NORTH DAKOTA,FOSTER,48.1
2020,NORTH DAKOTA,GOLDEN VALLEY,36.9
2020,NORTH DAKOTA,GRAND FORKS,57.2
2020,NORTH DAKOTA,GRANT,34.4
2020,NORTH DAKOTA,GRIGGS,54.4
2020,NORTH DAKOTA,HETTINGER,34.2
2020,NORTH DAKOTA,KIDDER,87.80000000000001
2020,NORTH DAKOTA,LA MOURE,58.8
2020,NORTH DAKOTA,LOGAN,39.6
2020,NORTH DAKOTA,MCINTOSH,87.30000000000001
2020,NORTH DAKOTA,MCKENZIE,68.80000000000001
2020,NORTH DAKOTA,MCLEAN,51.5
2020,NORTH DAKOTA,MERCER,48.0
2020,NORTH DAKOTA,MORTON,44.5
2020,NORTH DAKOTA,MOUNTRAIL,93.0
2020,NORTH DAKOTA,NELSON,55.7
2020,NORTH DAKOTA,OLIVER,47.7
2020,NORTH DAKOTA,PEMBINA,61.3
2020,NORTH DAKOTA,PIERCE,52.8
2020,NORTH DAKOTA,RAMSEY,104.1
2020,NORTH DAKOTA,RANSOM,59.6
2020,NORTH DAKOTA,RENVILLE,108.80000000000001
2020,NORTH DAKOTA,RICHLAND,56.7
2020,NORTH DAKOTA,ROLETTE,98.7
2020,NORTH DAKOTA,SARGENT,59.8
2020,NORTH DAKOTA,SHERIDAN,95.0
2020,NORTH DAKOTA,SLOPE,62.1
2020,NORTH DAKOTA,STARK,37.4
2020,NORTH DAKOTA,STEELE,54.2
2020,NORTH DAKOTA,STUTSMAN,83.1
2020,NORTH DAKOTA,TOWNER,53.9
2020,NORTH DAKOTA,TRAILL,55.6
2020,NORTH DAKOTA,WALSH,55.0
2020,NORTH DAKOTA,WARD,105.80000000000001
2020,NORTH DAKOTA,WELLS,53.1
2020,NORTH DAKOTA,WILLIAMS,78.19999999999999
2020,OKLAHOMA,ALFALFA,54.5
2020,OKLAHOMA,BEAVER,37.5
2020,OKLAHOMA,BECKHAM,32.8
2020,OKLAHOMA,BLAINE,41.6
2020,OKLAHOMA,CADDO,42.8
2020,OKLAHOMA,CANADIAN,44.4
2020,OKLAHOMA,CIMARRON,24.2
2020,OKLAHOMA,CLEVELAND,46.8
2020,OKLAHOMA,COMANCHE,20.8
2020,OKLAHOMA,COTTON,20.8
2020,OKLAHOMA,CRAIG,30.5
2020,OKLAHOMA,CUSTER,40.0
2020,OKLAHOMA,DEWEY,37.7
2020,OKLAHOMA,ELLIS,26.8
2020,OKLAHOMA,GARFIELD,53.4
2020,OKLAHOMA,GARVIN,38.5
2020,OKLAHOMA,GRADY,35.0
2020,OKLAHOMA,GRANT,50.2
2020,OKLAHOMA,GREER,25.2
2020,OKLAHOMA,HARMON,23.5
2020,OKLAHOMA,HARPER,39.2
2020,OKLAHOMA,JACKSON,26.4
2020,OKLAHOMA,KAY,36.3
2020,OKLAHOMA,KINGFISHER,47.6
2020,OKLAHOMA,KIOWA,29.8
2020,OKLAHOMA,LOGAN,43.8
2020,OKLAHOMA,MAJOR,44.2
2020,OKLAHOMA,NOBLE,40.2
2020,OKLAHOMA,NOWATA,25.9
2020,OKLAHOMA,OKLAHOMA,47.6
2020,OKLAHOMA,OSAGE,34.2
2020,OKLAHOMA,PAWNEE,39.5
2020,OKLAHOMA,PAYNE,33.5
2020,OKLAHOMA,POTTAWATOMIE,57.7
2020,OKLAHOMA,ROGER MILLS,33.1
2020,OKLAHOMA,ROGERS,33.2
2020,OKLAHOMA,STEPHENS,34.5
2020,OKLAHOMA,TEXAS,37.3
2020,OKLAHOMA,TILLMAN,26.9
2020,OKLAHOMA,WAGONER,34.6
2020,OKLAHOMA,WASHITA,31.9
2020,OKLAHOMA,WOODS,48.5
2020,OKLAHOMA,WOODWARD,32.9
2020,SOUTH DAKOTA,BROOKINGS,124.80000000000001
2020,SOUTH DAKOTA,BROWN,53.5
2020,SOUTH DAKOTA,CAMPBELL,46.9
2020,SOUTH DAKOTA,CHARLES MIX,125.0
2020,SOUTH DAKOTA,CLARK,57.8
2020,SOUTH DAKOTA,CODINGTON,65.7
2020,SOUTH DAKOTA,CORSON,39.8
2020,SOUTH DAKOTA,DAVISON,68.0
2020,SOUTH DAKOTA,DAY,55.4
2020,SOUTH DAKOTA,DEUEL,63.8
2020,SOUTH DAKOTA,EDMUNDS,59.9
2020,SOUTH DAKOTA,FAULK,56.1
2020,SOUTH DAKOTA,GRANT,118.30000000000001
2020,SOUTH DAKOTA,HAAKON,58.5
2020,SOUTH DAKOTA,HAMLIN,61.7
2020,SOUTH DAKOTA,HAND,55.9
2020,SOUTH DAKOTA,HARDING,23.2
2020,SOUTH DAKOTA,HUGHES,120.5
2020,SOUTH DAKOTA,JACKSON,49.4
2020,SOUTH DAKOTA,JERAULD,69.4
2020,SOUTH DAKOTA,JONES,50.3
2020,SOUTH DAKOTA,LYMAN,111.1
2020,SOUTH DAKOTA,MARSHALL,57.9
2020,SOUTH DAKOTA,MCPHERSON,50.2
2020,SOUTH DAKOTA,MEADE,23.6
2020,SOUTH DAKOTA,OGLALA LAKOTA,36.3
2020,SOUTH DAKOTA,PENNINGTON,61.5
2020,SOUTH DAKOTA,POTTER,128.2
2020,SOUTH DAKOTA,ROBERTS,52.5
2020,SOUTH DAKOTA,SPINK,52.0
2020,SOUTH DAKOTA,STANLEY,61.1
2020,SOUTH DAKOTA,SULLY,113.0
2020,SOUTH DAKOTA,TODD,48.1
2020,SOUTH DAKOTA,TRIPP,104.9
2020,SOUTH DAKOTA,TURNER,70.6
2020,SOUTH DAKOTA,WALWORTH,117.8
2020,SOUTH DAKOTA,YANKTON,57.4
2020,SOUTH DAKOTA,ZIEBACH,93.6
2020,TEXAS,ARCHER,16.1
2020,TEXAS,ARMSTRONG,23.6
2020,TEXAS,BAYLOR,28.9
2020,TEXAS,BELL,40.9
2020,TEXAS,BEXAR,29.6
2020,TEXAS,BRISCOE,16.4
2020,TEXAS,BROWN,33.2
2020,TEXAS,CALLAHAN,40.3
2020,TEXAS,CARSON,28.9
2020,TEXAS,CASTRO,29.9
2020,TEXAS,CHILDRESS,18.2
2020,TEXAS,CLAY,22.2
2020,TEXAS,COKE,29.2
2020,TEXAS,COLEMAN,28.9
2020,TEXAS,COLLIN,46.7
2020,TEXAS,COLLINGSWORTH,25.7
2020,TEXAS,CONCHO,27.9
2020,TEXAS,COOKE,38.0
2020,TEXAS,CORYELL,38.7
2020,TEXAS,COTTLE,14.2
2020,TEXAS,CROSBY,21.2
2020,TEXAS,DALLAM,37.7
2020,TEXAS,DEAF SMITH,29.6
2020,TEXAS,DENTON,28.4
2020,TEXAS,ELLIS,53.8
2020,TEXAS,FALLS,42.2
2020,TEXAS,FANNIN,48.5
2020,TEXAS,FISHER,25.5
2020,TEXAS,FLOYD,25.0
2020,TEXAS,FOARD,20.1
2020,TEXAS,GILLESPIE,35.4
2020,TEXAS,GLASSCOCK,15.4
2020,TEXAS,GRAY,32.4
2020,TEXAS,GRAYSON,43.7
2020,TEXAS,GUADALUPE,27.1
2020,TEXAS,HALE,29.7
2020,TEXAS,HAMILTON,37.5
2020,TEXAS,HANSFORD,28.9
2020,TEXAS,HARDEMAN,17.1
2020,TEXAS,HARTLEY,34.0
2020,TEXAS,HASKELL,28.2
2020,TEXAS,HAYS,38.5
2020,TEXAS,HEMPHILL,24.8
2020,TEXAS,HILL,46.1
2020,TEXAS,HUNT,39.2
2020,TEXAS,HUTCHINSON,32.6
2020,TEXAS,JOHNSON,48.1
2020,TEXAS,JONES,30.0
2020,TEXAS,KNOX,29.5
2020,TEXAS,LAMAR,47.5
2020,TEXAS,LAMB,32.2
2020,TEXAS,LIMESTONE,32.3
2020,TEXAS,LUBBOCK,16.8
2020,TEXAS,LYNN,16.9
2020,TEXAS,MCCULLOCH,35.1
2020,TEXAS,MCLENNAN,45.3
2020,TEXAS,MEDINA,46.4
2020,TEXAS,MILAM,37.9
2020,TEXAS,MITCHELL,23.0
2020,TEXAS,MONTAGUE,15.8
2020,TEXAS,MOORE,40.7
2020,TEXAS,NAVARRO,36.8
2020,TEXAS,OCHILTREE,34.0
2020,TEXAS,OLDHAM,24.1
2020,TEXAS,PARMER,28.2
2020,TEXAS,POTTER,21.8
2020,TEXAS,RANDALL,23.5
2020,TEXAS,ROBERTS,10.2
2020,TEXAS,RUNNELS,32.4
2020,TEXAS,SAN SABA,34.2
2020,TEXAS,SCHLEICHER,23.8
2020,TEXAS,SHERMAN,39.3
2020,TEXAS,SWISHER,24.8
2020,TEXAS,TAYLOR,25.7
2020,TEXAS,TERRY,19.7
2020,TEXAS,THROCKMORTON,37.5
2020,TEXAS,TOM GREEN,28.6
2020,TEXAS,TRAVIS,34.0
2020,TEXAS,UVALDE,26.0
2020,TEXAS,WICHITA,19.8
2020,TEXAS,WILBARGER,25.3
2020,TEXAS,WILLIAMSON,47.7
2020,TEXAS,WISE,29.5
2020,TEXAS,YOUNG,31.1
2020,TEXAS,ZAVALA,32.0
2020,WASHINGTON,ADAMS,127.9
2020,WASHINGTON,ASOTIN,126.39999999999999
2020,WASHINGTON,BENTON,96.9
2020,WASHINGTON,COLUMBIA,150.3
2020,WASHINGTON,DOUGLAS,45.0
2020,WASHINGTON,FRANKLIN,96.9
2020,WASHINGTON,GARFIELD,146.6
2020,WASHINGTON,GRANT,167.5
2020,WASHINGTON,KITTITAS,92.9
2020,WASHINGTON,KLICKITAT,47.7
2020,WASHINGTON,LINCOLN,127.4
2020,WASHINGTON,SPOKANE,139.7
2020,WASHINGTON,WALLA WALLA,155.3
2020,WASHINGTON,WHITMAN,166.4
2020,WASHINGTON,YAKIMA,125.80000000000001
2021,KANSAS,ALLEN,54.9
2021,KANSAS,ANDERSON,39.8
2021,KANSAS,ATCHISON,50.6
2021,KANSAS,BARBER,43.0
2021,KANSAS,BARTON,53.1
2021,KANSAS,BOURBON,53.2
2021,KANSAS,BROWN,57.1
2021,KANSAS,BUTLER,49.3
2021,KANSAS,CHASE,54.2
2021,KANSAS,CHAUTAUQUA,36.8
2021,KANSAS,CHEROKEE,59.8
2021,KANSAS,CHEYENNE,56.2
2021,KANSAS,CLARK,49.4
2021,KANSAS,CLAY,53.9
2021,KANSAS,CLOUD,51.2
2021,KANSAS,COFFEY,41.0
2021,KANSAS,COMANCHE,40.0
2021,KANSAS,COWLEY,49.0
2021,KANSAS,CRAWFORD,64.3
2021,KANSAS,DECATUR,60.3
2021,KANSAS,DICKINSON,56.6
2021,KANSAS,DOUGLAS,43.7
2021,KANSAS,EDWARDS,58.1
2021,KANSAS,ELK,56.3
2021,KANSAS,ELLSWORTH,46.7
2021,KANSAS,FINNEY,66.5
2021,KANSAS,FRANKLIN,47.8
2021,KANSAS,GEARY,54.2
2021,KANSAS,GOVE,60.9
2021,KANSAS,GRAHAM,57.2
2021,KANSAS,GRANT,45.9
2021,KANSAS,GREELEY,42.9
2021,KANSAS,GREENWOOD,49.4
2021,KANSAS,HAMILTON,38.1
2021,KANSAS,HARPER,45.1
2021,KANSAS,HARVEY,49.6
2021,KANSAS,HASKELL,67.4
2021,KANSAS,HODGEMAN,64.2
2021,KANSAS,JACKSON,45.4
2021,KANSAS,JEFFERSON,57.9
2021,KANSAS,KEARNY,48.6
2021,KANSAS,KINGMAN,44.9
2021,KANSAS,KIOWA,52.1
2021,KANSAS,LABETTE,50.8
2021,KANSAS,LANE,59.5
2021,KANSAS,LEAVENWORTH,50.8
2021,KANSAS,LINN,45.0
2021,KANSAS,LOGAN,54.6
2021,KANSAS,LYON,42.8
2021,KANSAS,MCPHERSON,43.6
2021,KANSAS,MIAMI,49.5
2021,KANSAS,MITCHELL,56.8
2021,KANSAS,MONTGOMERY,45.7
2021,KANSAS,MORRIS,44.1
2021,KANSAS,MORTON,42.2
2021,KANSAS,NEOSHO,54.7
2021,KANSAS,NESS,53.7
2021,KANSAS,OSAGE,45.9
2021,KANSAS,OSBORNE,52.2
2021,KANSAS,OTTAWA,47.5
2021,KANSAS,PAWNEE,57.3
2021,KANSAS,PHILLIPS,55.3
2021,KANSAS,POTTAWATOMIE,54.1
2021,KANSAS,PRATT,48.8
2021,KANSAS,RAWLINS,60.0
2021,KANSAS,REPUBLIC,56.1
2021,KANSAS,RICE,53.3
2021,KANSAS,ROOKS,55.5
2021,KANSAS,RUSH,52.6
2021,KANSAS,RUSSELL,43.0
2021,KANSAS,SALINE,49.5
2021,KANSAS,SEDGWICK,48.4
2021,KANSAS,SEWARD,53.9
2021,KANSAS,SHAWNEE,42.9
2021,KANSAS,SHERMAN,53.8
2021,KANSAS,SMITH,57.9
2021,KANSAS,STANTON,36.8
2021,KANSAS,STEVENS,43.4
2021,KANSAS,SUMNER,48.0
2021,KANSAS,TREGO,57.2
2021,KANSAS,WALLACE,46.1
2021,KANSAS,WASHINGTON,55.0
2021,KANSAS,WICHITA,54.0
2021,KANSAS,WILSON,53.4
2021,KANSAS,WOODSON,47.4
2021,MONTANA,BEAVERHEAD,94.9
2021,MONTANA,BIG HORN,67.1
2021,MONTANA,BLAINE,32.7
2021,MONTANA,BROADWATER,51.4
2021,MONTANA,CARTER,3.0
2021,MONTANA,CASCADE,73.6
2021,MONTANA,CHOUTEAU,88.8
2021,MONTANA,DANIELS,28.5
2021,MONTANA,DAWSON,8.8
2021,MONTANA,FALLON,16.7
2021,MONTANA,FERGUS,38.8
2021,MONTANA,FLATHEAD,110.7
2021,MONTANA,GALLATIN,73.8
2021,MONTANA,GLACIER,51.5
2021,MONTANA,GOLDEN VALLEY,25.8
2021,MONTANA,HILL,69.8
2021,MONTANA,JUDITH BASIN,24.1
2021,MONTANA,LAKE,108.6
2021,MONTANA,LEWIS AND CLARK,60.7
2021,MONTANA,LIBERTY,62.8
2021,MONTANA,MADISON,72.3
2021,MONTANA,MCCONE,9.7
2021,MONTANA,MEAGHER,75.0
2021,MONTANA,MUSSELSHELL,26.200000000000003
2021,MONTANA,PARK,61.599999999999994
2021,MONTANA,PHILLIPS,23.799999999999997
2021,MONTANA,PONDERA,80.6
2021,MONTANA,PRAIRIE,11.7
2021,MONTANA,RICHLAND,18.700000000000003
2021,MONTANA,ROOSEVELT,24.9
2021,MONTANA,SHERIDAN,31.2
2021,MONTANA,STILLWATER,25.4
2021,MONTANA,TETON,73.80000000000001
2021,MONTANA,TOOLE,71.6
2021,MONTANA,VALLEY,7.7
2021,MONTANA,YELLOWSTONE,31.200000000000003
2021,NORTH DAKOTA,ADAMS,19.9
2021,NORTH DAKOTA,BARNES,105.0
2021,NORTH DAKOTA,BENSON,39.6
2021,NORTH DAKOTA,BILLINGS,14.1
2021,NORTH DAKOTA,BOTTINEAU,41.6
2021,NORTH DAKOTA,BOWMAN,32.400000000000006
2021,NORTH DAKOTA,BURKE,80.0
2021,NORTH DAKOTA,BURLEIGH,17.5
2021,NORTH DAKOTA,CASS,126.4
2021,NORTH DAKOTA,DIVIDE,63.400000000000006
2021,NORTH DAKOTA,DUNN,50.599999999999994
2021,NORTH DAKOTA,EDDY,26.5
2021,NORTH DAKOTA,EMMONS,68.6
2021,NORTH DAKOTA,FOSTER,37.4
2021,NORTH DAKOTA,GRAND FORKS,46.4
2021,NORTH DAKOTA,GRANT,14.5
2021,NORTH DAKOTA,GRIGGS,46.1
2021,NORTH DAKOTA,HETTINGER,59.3
2021,NORTH DAKOTA,KIDDER,29.0
2021,NORTH DAKOTA,LA MOURE,37.2
2021,NORTH DAKOTA,LOGAN,24.4
2021,NORTH DAKOTA,MCHENRY,54.3
2021,NORTH DAKOTA,MCINTOSH,59.0
2021,NORTH DAKOTA,MCKENZIE,30.7
2021,NORTH DAKOTA,MCLEAN,25.3
2021,NORTH DAKOTA,MERCER,15.1
2021,NORTH DAKOTA,MORTON,16.8
2021,NORTH DAKOTA,MOUNTRAIL,30.7
2021,NORTH DAKOTA,NELSON,94.2
2021,NORTH DAKOTA,OLIVER,17.4
2021,NORTH DAKOTA,PEMBINA,35.0
2021,NORTH DAKOTA,PIERCE,40.2
2021,NORTH DAKOTA,RAMSEY,80.3
2021,NORTH DAKOTA,RANSOM,59.7
2021,NORTH DAKOTA,RENVILLE,83.5
2021,NORTH DAKOTA,RICHLAND,60.1
2021,NORTH DAKOTA,ROLETTE,36.1
2021,NORTH DAKOTA,SHERIDAN,45.7
2021,NORTH DAKOTA,SLOPE,28.7
2021,NORTH DAKOTA,STARK,27.9
2021,NORTH DAKOTA,STEELE,78.6
2021,NORTH DAKOTA,STUTSMAN,39.7
2021,NORTH DAKOTA,TOWNER,43.0
2021,NORTH DAKOTA,TRAILL,57.8
2021,NORTH DAKOTA,WALSH,42.6
2021,NORTH DAKOTA,WARD,51.5
2021,NORTH DAKOTA,WELLS,63.4
2021,NORTH DAKOTA,WILLIAMS,41.8
2021,OKLAHOMA,ALFALFA,47.4
2021,OKLAHOMA,BEAVER,37.1
2021,OKLAHOMA,BECKHAM,31.9
2021,OKLAHOMA,BLAINE,41.9
2021,OKLAHOMA,CADDO,40.6
2021,OKLAHOMA,CANADIAN,41.7
2021,OKLAHOMA,CIMARRON,21.1
2021,OKLAHOMA,CLEVELAND,39.9
2021,OKLAHOMA,COMANCHE,35.2
2021,OKLAHOMA,COTTON,37.9
2021,OKLAHOMA,CRAIG,46.2
2021,OKLAHOMA,CREEK,48.7
2021,OKLAHOMA,CUSTER,38.1
2021,OKLAHOMA,DELAWARE,41.8
2021,OKLAHOMA,DEWEY,35.4
